customer_id,order_date,order_hour,customer_order_rank,is_failed,voucher_amount,delivery_fee,amount_paid,restaurant_id,city_id,payment_id,platform_id,transmission_id
8b83198e8f4b,2016-03-29,18,8.0,0,0.0,0.0,15.0804,237423498,20326,1779,29815,4356
8b83198e8f4b,2016-04-03,19,9.0,0,0.0,0.0,11.6289,59333498,20326,1779,29815,4324
8b91245f0c4c,2016-05-22,14,1.0,0,0.0,0.0,14.4963,61013498,20326,1619,29463,4324
8b91245f0c4c,2016-05-26,16,2.0,0,0.0,0.0,11.4165,61013498,20326,1779,29463,4324
8b91245f0c4c,2016-06-26,15,3.0,0,0.0,0.0,10.7793,61013498,20326,1619,29463,4324
8ba5691479c7,2016-12-22,10,1.0,0,0.0,0.0,16.7796,314013498,64514,1619,29463,4996
8baea667e0f0,2016-04-23,18,4.0,0,0.686,0.0,7.0623,180763498,61671,1779,29463,4356
8baea667e0f0,2016-06-02,20,5.0,0,0.0,0.0,8.1774,164993498,64514,1619,29463,4356
8baea667e0f0,2016-06-04,13,6.0,0,0.0,0.0,10.8324,48683498,64514,1619,29463,4356
8c344020e49f,2016-05-22,19,1.0,0,0.0,0.0,5.841,41823498,90993,1619,29463,4228
8c6b00daf0a3,2016-12-10,21,1.0,0,0.0,0.0,8.57034,312853498,44366,1619,30359,4228
8c6b00daf0a3,2016-12-25,22,2.0,0,0.0,0.0,8.03934,312853498,44366,1619,30359,4228
8c6b00daf0a3,2016-12-26,17,3.0,0,0.0,0.0,15.71229,312853498,44366,1619,30231,4228
8c6b00daf0a3,2016-12-27,21,4.0,0,0.0,0.0,6.5525400000000005,312853498,44366,1619,30231,4228
8c6b00daf0a3,2016-12-30,20,5.0,0,0.0,0.0,6.82335,312853498,44366,1619,30231,4228
8c6b00daf0a3,2017-01-01,12,6.0,0,0.0,0.0,8.62875,312853498,44366,1619,30231,4228
8c6b00daf0a3,2017-01-10,23,7.0,0,0.0,0.0,8.496,219123498,44366,1619,30231,4228
8c6b00daf0a3,2017-02-04,16,8.0,0,0.0,0.0,6.82335,312853498,44366,1619,30231,4228
8c7e978b267e,2016-06-21,18,1.0,0,0.0,0.7395,9.027,192013498,60537,1619,30359,4356
8cd4de01cf7d,2016-06-19,18,1.0,0,0.0,0.0,9.2925,202183498,63925,1619,30359,4356
8cd4de01cf7d,2016-07-17,18,2.0,0,0.0,0.0,11.9475,202183498,63925,1619,30359,4356
8cd4de01cf7d,2016-08-19,18,3.0,0,0.0,0.0,12.213,202183498,63925,1619,30359,4356
8cd4de01cf7d,2016-08-28,18,4.0,0,0.0,0.0,14.868,202183498,63925,1619,30359,4356
8cd4de01cf7d,2016-09-18,17,5.0,0,0.0,0.0,6.6375,202183498,63925,1619,29463,4356
8cd4de01cf7d,2017-02-04,18,6.0,0,0.0,0.0,12.213,202183498,63925,1619,30359,4356
8cd4de01cf7d,2017-02-15,18,7.0,0,0.0,0.0,14.868,202183498,63925,1619,30359,4356
8cd6bbbfc961,2016-04-10,22,1.0,0,0.0,0.0,7.434,71053498,18286,1779,30359,4228
8cd6bbbfc961,2016-06-19,20,2.0,0,0.0,0.0,5.41089,91073498,18286,1619,30359,4228
8ce79812e880,2016-09-15,18,1.0,0,0.0,0.493,12.2661,294653498,26613,1619,29815,4228
8ce9a1ea1a78,2016-05-16,21,1.0,0,0.0,0.0,5.9472,255243498,54071,1619,29463,4356
8d46d2db996b,2016-09-19,23,1.0,0,0.0,0.7395,7.6995,158853498,10346,1619,30359,4356
8d58a8ce46e6,2016-09-25,16,4.0,0,0.0,0.0,7.8057,202143498,23075,1619,29463,4228
8d58a8ce46e6,2016-10-04,16,5.0,0,0.0,0.0,6.7437,79103498,23075,1619,29463,4228
8d58a8ce46e6,2016-10-27,20,6.0,0,0.0,0.0,7.5402,79103498,23075,1619,29463,4228
8d58a8ce46e6,2016-11-26,16,7.0,0,0.0,0.0,7.3809,202143498,23075,1619,29463,4228
8d58a8ce46e6,2016-12-14,15,8.0,0,0.0,0.0,7.2747,79103498,23075,1619,29463,4228
8da85827764a,2016-09-25,13,1.0,0,0.0,0.0,14.7087,280923498,72403,1619,30359,4356
8df88603a4a0,2016-04-18,18,1.0,0,0.0,0.493,7.77384,288223498,26613,1619,29463,4228
8e68381d37bd,2016-06-19,19,1.0,0,1.715,0.0,2.655,32303498,1298,1779,29463,4324
8ec416283255,2016-03-30,18,8.0,0,0.0,0.0,20.2842,149283498,24334,1619,29463,4356
8ec416283255,2016-04-03,18,9.0,0,1.029,0.0,9.1863,149283498,24334,1779,29815,4356
8ec416283255,2016-04-09,21,10.0,0,0.0,0.0,4.6728,149283498,24334,1779,29463,4356
8ec416283255,2016-04-23,12,11.0,0,0.0,0.0,4.6728,149283498,24334,1619,29463,4356
8ec416283255,2016-05-01,19,12.0,0,0.0,0.0,5.4693,149283498,24334,1619,29463,4356
8ec416283255,2016-05-05,13,13.0,0,0.0,0.0,9.5049,149283498,24334,1619,30359,4356
8ec416283255,2016-05-14,12,14.0,0,0.0,0.0,7.8057,149283498,24334,1779,29463,4356
8ec416283255,2016-05-16,15,15.0,0,0.0,0.0,7.8588,149283498,24334,1619,29463,4356
8ec416283255,2016-05-29,17,16.0,0,0.0,0.0,7.0623,149283498,24334,1619,30359,4356
8ec416283255,2016-06-11,15,17.0,0,0.0,0.0,7.3278,149283498,24334,1779,29463,4356
8ec416283255,2016-07-03,17,18.0,0,0.0,0.0,7.3278,149283498,24334,1779,29463,4356
8ec416283255,2016-07-17,16,19.0,0,0.0,0.0,4.6728,149283498,24334,1619,29463,4356
8ec416283255,2016-07-27,20,20.0,0,0.0,0.0,14.868,149283498,24334,1779,29463,4356
8ec416283255,2016-08-06,13,21.0,0,0.0,0.0,7.0623,149283498,24334,1619,29463,4356
8ec416283255,2016-08-14,20,22.0,0,0.0,0.0,7.03044,137743498,24334,1619,29463,4324
8ec416283255,2016-09-04,12,23.0,0,0.0,0.0,11.4165,124693498,24334,1779,29463,4356
8ec416283255,2016-09-09,21,24.0,0,0.0,0.0,16.461,149283498,24334,1619,29463,4324
8ec416283255,2016-10-03,16,25.0,0,0.0,0.0,9.8235,149283498,24334,1619,29463,4324
8ec416283255,2016-10-07,18,26.0,0,0.0,0.0,7.8588,149283498,24334,1779,29463,4324
8ec416283255,2016-10-23,13,27.0,0,0.0,0.0,7.8588,149283498,24334,1779,29463,4324
8ec416283255,2016-10-30,12,28.0,0,0.0,0.0,7.8588,149283498,24334,1619,29463,4324
8ec416283255,2016-11-13,14,29.0,0,0.0,0.0,7.8588,149283498,24334,1619,29815,4324
8ec416283255,2016-11-19,16,30.0,0,0.0,0.0,7.8588,149283498,24334,1619,29463,4324
8ec416283255,2016-11-27,14,31.0,0,0.0,0.0,7.8588,149283498,24334,1619,29815,4324
8ec416283255,2016-12-17,15,32.0,0,1.715,0.0,5.2038,149283498,24334,1779,29463,4324
8ec416283255,2016-12-26,19,33.0,0,0.0,0.0,8.3367,124693498,24334,1619,29463,4324
8ec416283255,2017-01-01,20,34.0,0,0.0,0.0,10.1952,149283498,24334,1619,29463,4324
8ec416283255,2017-02-03,19,35.0,0,0.0,0.0,18.1602,124693498,24334,1619,29463,4324
8ec416283255,2017-02-05,20,36.0,0,0.0,0.0,4.6728,124693498,24334,1619,29815,4324
8ec416283255,2017-02-19,12,37.0,0,0.0,0.0,11.4165,174543498,24334,1619,29463,4356
8f6433e18e3a,2017-01-22,14,1.0,0,0.0,0.0,6.2817300000000005,331623498,80562,1619,30359,4228
8f8ca9cacc2b,2016-05-13,23,1.0,0,0.0,0.0,6.2127,298193498,60537,1779,29815,4356
8fb268ca7aa4,2016-12-13,19,1.0,0,0.0,0.986,7.965,198233498,26434,1619,29463,4356
901898556b8a,2016-08-14,19,3.0,0,0.0,0.0,8.2305,252753498,61361,1619,29751,4356
901898556b8a,2017-01-08,18,,1,0.0,0.0,16.1955,104453498,61361,1619,29815,4356
9047b69896f6,2017-02-27,18,1.0,0,0.0,0.0,11.0448,63813498,52756,1619,29815,4324
90d11ee8bfb5,2016-07-19,18,1.0,0,0.0,0.0,12.744,144673498,33833,1779,29815,4356
90d11ee8bfb5,2016-07-25,18,2.0,0,0.0,0.0,6.50475,144673498,33833,1779,29815,4356
910c4205c426,2016-07-13,17,1.0,0,0.0,0.493,8.4429,7753498,1298,1619,30359,4356
910c4205c426,2016-09-11,23,2.0,0,0.0,0.986,9.7704,207773498,1298,1619,30359,4228
9186f4bf1324,2016-04-02,19,1.0,0,0.0,0.0,7.1685,96723498,18286,1619,30359,4356
9186f4bf1324,2016-04-22,20,2.0,0,0.0,0.0,11.70855,285223498,18286,1619,30359,4356
9186f4bf1324,2016-05-05,21,3.0,0,0.0,0.0,12.6909,285223498,18286,1619,30359,4356
9186f4bf1324,2016-08-11,19,4.0,0,0.0,0.0,9.8235,200313498,18286,1619,29495,4356
9186f4bf1324,2016-11-24,17,5.0,0,0.0,0.0,13.806,285223498,18286,1619,29463,4356
9186f4bf1324,2017-01-17,17,6.0,0,0.0,0.0,10.9917,291113498,18286,1619,29463,4228
9186f4bf1324,2017-02-01,19,7.0,0,0.0,0.0,9.6642,291113498,18286,1619,29463,4228
9186f4bf1324,2017-02-13,17,8.0,0,0.0,0.0,12.9033,193133498,18286,1811,29463,4356
91a9752040e6,2016-08-26,22,1.0,0,1.029,0.0,13.806,129453498,50898,1779,30231,4324
91ae772ef193,2016-03-30,17,9.0,0,0.0,0.493,7.1685,284623498,20326,1619,30359,4228
91ae772ef193,2016-04-02,18,10.0,0,0.0,0.493,13.5405,284623498,20326,1619,30359,4228
91ae772ef193,2016-10-12,12,11.0,0,0.0,0.0,5.7879,303073498,20326,1619,30359,4356
91af814aa087,2016-05-22,18,1.0,0,0.0,0.493,10.6731,284893498,38331,1619,30359,4228
91d3a59cbe7e,2016-05-15,21,1.0,0,0.0,0.0,10.089,176513498,69346,1779,29463,4324
91d3a59cbe7e,2016-11-07,20,2.0,0,1.715,0.0,9.63765,231423498,69346,1779,30231,4356
91de792f6701,2016-08-21,21,1.0,0,0.0,0.493,9.5049,206843498,10346,1619,29815,4324
91fb5f33578a,2016-09-25,19,1.0,0,0.0,0.0,13.4343,308943498,10346,1619,29463,4356
91fb5f33578a,2016-11-13,18,2.0,0,0.0,0.0,10.179269999999999,30493498,10346,1619,29463,4356
91ff1ed93a01,2017-01-07,18,1.0,0,0.0,0.0,17.2044,90903498,10346,1619,29463,4324
923bb22b7260,2016-05-29,19,1.0,0,0.0,0.7395,7.6995,239193498,34348,1491,29463,4356
923ca5237c67,2016-10-29,20,1.0,0,0.0,0.0,21.96216,84873498,4334,1619,30359,4228
926f8f9aa34c,2016-11-23,18,3.0,0,0.0,0.0,17.963729999999998,137643498,14698,1619,30359,4324
926f8f9aa34c,2016-12-12,17,4.0,0,0.0,0.0,18.9036,36283498,14698,1779,30359,4356
92920b782bde,2016-07-18,20,1.0,0,0.0,0.0,10.84302,70373498,55774,1619,29463,4356
929259cdcec2,2017-01-30,20,1.0,0,0.0,0.0,20.4435,223013498,63748,1491,29815,4356
92d1085c5c21,2016-03-27,18,2.0,0,0.0,0.0,8.5491,59583498,67476,1779,29815,4356
92d1085c5c21,2016-04-27,20,3.0,0,0.0,0.0,6.4251,59583498,67476,1779,29815,4356
92d1085c5c21,2016-05-27,16,4.0,0,0.0,0.0,6.4251,59583498,67476,1779,29815,4356
92d1085c5c21,2016-08-07,17,5.0,0,0.0,0.0,6.4251,59583498,67476,1779,29815,4356
92d1085c5c21,2016-12-10,18,6.0,0,0.0,0.493,6.9561,59583498,67476,1779,30231,4356
9319fdf0aaa3,2016-08-27,19,1.0,0,0.0,0.0,11.9475,42483498,80562,1491,30231,4228
9319fdf0aaa3,2016-09-25,18,2.0,0,0.0,0.0,13.9122,42483498,80562,1491,30231,4228
9319fdf0aaa3,2016-10-03,16,3.0,0,0.0,0.0,13.9122,42483498,80562,1619,30231,4228
9319fdf0aaa3,2016-10-09,12,4.0,0,0.0,0.0,17.9478,29193498,80562,1491,30231,4324
9319fdf0aaa3,2016-11-09,21,5.0,0,0.0,0.0,9.4518,42483498,80562,1491,30231,4228
9319fdf0aaa3,2016-11-13,11,6.0,0,0.0,0.0,10.8324,217163498,80562,1619,30231,4356
9319fdf0aaa3,2016-11-29,20,7.0,0,0.0,0.0,10.089,42483498,80562,1491,30231,4228
9319fdf0aaa3,2016-12-20,20,8.0,0,0.0,0.0,12.4785,219413498,80562,1619,30231,4324
9319fdf0aaa3,2017-01-08,21,9.0,0,0.0,1.479,21.0276,175683498,80562,1619,30231,4356
9319fdf0aaa3,2017-01-17,18,10.0,0,0.0,0.0,22.3551,42483498,80562,1619,30231,4228
9319fdf0aaa3,2017-01-26,21,11.0,0,0.0,0.0,14.8149,314113498,80562,1619,30231,4356
9319fdf0aaa3,2017-02-17,20,12.0,0,0.0,0.0,16.48755,314113498,80562,1491,30231,4356
9319fdf0aaa3,2017-02-25,20,13.0,0,0.0,0.0,22.79583,314113498,80562,1491,30231,4356
9347d775481a,2016-10-03,18,1.0,0,0.0,0.0,7.1685,179043498,16579,1619,30231,4324
9347d775481a,2016-10-29,20,2.0,0,0.0,0.0,12.3723,168583498,16579,1619,30231,4356
9347d775481a,2016-10-30,17,3.0,0,0.0,0.0,11.2572,297343498,16579,1619,30231,4228
93bab4dfa153,2016-05-29,15,1.0,0,1.715,0.0,11.14569,36343498,9342,1779,30231,4356
93bab4dfa153,2016-07-19,17,2.0,0,1.372,0.0,4.248,267573498,9342,1779,30231,4228
93bab4dfa153,2016-10-14,16,3.0,0,1.029,0.0,3.7701,175163498,9342,1779,30231,4356
93bab4dfa153,2016-10-23,16,4.0,0,1.715,0.0,3.717,258283498,9342,1779,30231,4356
93bab4dfa153,2016-11-11,16,5.0,0,1.029,0.0,2.124,258283498,9342,1779,30231,4356
93bab4dfa153,2016-11-27,16,6.0,0,1.715,0.0,3.717,36343498,9342,1779,30231,4356
93bab4dfa153,2017-01-03,13,7.0,0,1.029,0.0,3.9825,258283498,9342,1779,30231,4356
93bab4dfa153,2017-02-26,16,8.0,0,1.029,0.0,3.9825,258283498,9342,1779,30231,4356
93cf7f84506e,2016-10-14,16,1.0,0,0.0,0.986,18.7974,153193498,63708,1779,29751,4356
93cf7f84506e,2016-10-23,15,2.0,0,0.0,0.493,7.9119,87293498,63708,1779,29751,4356
93cf7f84506e,2016-11-27,16,3.0,0,0.0,1.479,14.0184,118323498,63708,1779,29463,4228
93cf7f84506e,2016-12-23,14,4.0,0,0.0,0.493,14.2839,87293498,63708,1779,30359,4356
93cf7f84506e,2017-01-02,18,5.0,0,0.0,0.493,9.7173,87293498,63708,1779,30359,4356
93cf7f84506e,2017-01-14,18,7.0,0,0.0,0.493,8.9739,87293498,63708,1779,30359,4356
93cf7f84506e,2017-01-14,18,6.0,0,0.0,0.493,9.3456,87293498,63708,1779,30359,4356
93de5bda5f0d,2016-12-04,22,13.0,0,0.0,0.0,9.558,152313498,93314,1619,30231,4356
93de5bda5f0d,2016-12-05,18,14.0,0,0.0,0.0,8.7615,152313498,93314,1811,30231,4356
93de5bda5f0d,2016-12-06,22,15.0,0,0.686,0.0,9.2925,152313498,93314,1811,30231,4356
93de5bda5f0d,2017-01-31,17,16.0,0,0.0,0.0,5.841,321733498,93278,1811,30231,4996
93de5bda5f0d,2017-02-02,19,17.0,0,0.0,0.0,7.434,321733498,93278,1619,30231,4996
93de5bda5f0d,2017-02-08,18,18.0,0,0.0,0.0,6.7968,321733498,93278,1619,30231,4996
93de5bda5f0d,2017-02-15,21,19.0,0,0.0,0.0,6.8499,321733498,93278,1811,30231,4996
949f868532c6,2016-09-25,22,1.0,0,0.0,0.0,13.3812,226653498,88498,1779,30359,4356
94a70ed74d6e,2016-05-17,11,1.0,0,0.0,0.493,8.496,298663498,31746,1619,29463,4356
94b91a5ec437,2016-05-07,19,1.0,0,0.0,0.0,16.7265,275923498,72380,1619,30359,4356
9502997a30de,2016-05-28,15,1.0,0,0.0,0.493,9.9297,279463498,65414,1619,30231,4228
950e7bdb0b5e,2016-07-29,20,1.0,0,0.0,0.0,5.0445,204333498,73845,1619,30423,4356
95178f5fae9b,2016-08-27,20,1.0,0,0.0,0.0,14.6556,311253498,85666,1619,30231,4356
95178f5fae9b,2016-09-07,18,2.0,0,0.0,0.0,8.9208,311253498,85666,1619,30231,4356
95178f5fae9b,2016-11-09,17,3.0,0,0.0,0.0,8.3898,311253498,85666,1619,30231,4356
95178f5fae9b,2016-12-20,18,4.0,0,0.0,0.0,10.5138,311253498,85666,1619,30231,4356
95447ce78c34,2016-09-21,19,1.0,0,0.0,0.0,5.31,195043498,10346,1619,29815,4356
95447ce78c34,2016-09-22,19,2.0,0,0.0,0.0,6.1065,195043498,10346,1619,29815,4356
95447ce78c34,2016-09-22,19,3.0,0,0.0,0.0,7.7526,259543498,10346,1619,29815,4228
95447ce78c34,2016-09-26,18,4.0,0,0.0,0.0,6.7968,259543498,10346,1619,29815,4228
95447ce78c34,2016-09-28,18,5.0,0,0.0,0.0,5.4693,172753498,10346,1619,29815,4324
954486f07835,2016-04-02,18,8.0,0,0.0,0.0,10.4076,199663498,45358,1779,29751,4228
954486f07835,2016-04-30,18,9.0,0,0.0,0.0,10.4076,199663498,45358,1779,29751,4228
954486f07835,2016-08-21,19,10.0,0,0.0,0.0,10.4076,199663498,45358,1779,29751,4228
954486f07835,2016-08-27,19,11.0,0,0.0,0.0,9.0801,199663498,45358,1779,29751,4228
954486f07835,2016-09-10,20,12.0,0,0.0,0.0,10.4076,199663498,45358,1779,29751,4228
954486f07835,2016-10-09,18,13.0,0,0.0,0.0,10.4076,199663498,45358,1779,29751,4228
954486f07835,2016-11-06,18,14.0,0,0.0,0.0,10.4076,199663498,45358,1779,29751,4228
954486f07835,2016-11-13,18,15.0,0,0.0,0.0,10.4076,199663498,45358,1779,29751,4228
954486f07835,2016-11-20,17,16.0,0,0.0,0.0,10.4076,199663498,45358,1779,29751,4228
954486f07835,2016-12-18,19,17.0,0,0.0,0.0,10.4076,199663498,45358,1779,29751,4228
954486f07835,2017-01-15,18,18.0,0,0.0,0.0,10.4076,199663498,45358,1779,29751,4228
954486f07835,2017-01-21,19,19.0,0,0.0,0.0,10.089,199663498,45358,1779,29751,4228
954486f07835,2017-02-05,19,20.0,0,0.0,0.0,10.4076,199663498,45358,1779,29751,4228
954486f07835,2017-02-11,19,21.0,0,0.0,0.0,10.4076,199663498,45358,1779,29751,4228
9625c4ac8e05,2017-02-27,21,1.0,0,0.0,0.493,12.3192,304413498,50898,1619,29815,4228
962c4c4559e8,2017-01-31,16,1.0,0,0.0,0.7395,12.7971,86023498,97301,1619,30359,4324
962c4c4559e8,2017-02-03,15,2.0,0,0.0,0.0,7.965,46853498,97301,1619,30359,4324
962c4c4559e8,2017-02-04,16,3.0,0,0.0,0.0,7.1154,119593498,97301,1619,30359,4324
962c4c4559e8,2017-02-05,20,4.0,0,0.0,0.0,12.0537,119593498,97301,1619,30359,4324
962c4c4559e8,2017-02-06,17,5.0,0,0.0,0.0,6.903,46853498,97301,1619,29463,4228
962c4c4559e8,2017-02-17,19,6.0,0,0.0,0.0,4.8321,77773498,66681,1619,30359,4356
967c3749a8d8,2016-12-04,2,1.0,0,0.0,0.0,11.4696,131543498,80562,1619,29463,4228
96967bd3cc24,2016-06-08,18,1.0,0,0.0,0.0,10.8855,283673498,10346,1779,29463,4356
96b7e75afc67,2016-09-30,11,1.0,0,0.0,0.0,24.426,239713498,63381,1619,29495,4228
96cd71da25bf,2016-07-22,18,1.0,0,0.0,0.0,5.5224,150053498,39335,1619,29463,4228
96db251430ce,2016-09-25,18,1.0,0,0.0,0.0,6.903,175593498,79329,1619,29463,4356
96db251430ce,2016-09-28,19,2.0,0,0.0,0.0,10.3545,175593498,79329,1619,29463,4356
96db251430ce,2016-09-30,19,3.0,0,0.0,0.0,14.0715,114623498,79329,1619,29463,4356
96db251430ce,2016-10-09,17,4.0,0,0.0,0.0,7.6995,114623498,79329,1619,29463,4356
96db251430ce,2016-10-28,18,5.0,0,0.0,0.0,4.779,175593498,79329,1619,29463,4356
96db251430ce,2016-11-18,18,6.0,0,0.0,0.0,6.903,175593498,79329,1619,29463,4356
96db251430ce,2016-11-30,17,7.0,0,0.0,0.0,6.903,175593498,79329,1619,29463,4356
96db251430ce,2016-12-06,18,8.0,0,1.715,0.0,4.248,175593498,79329,1779,30231,4356
96db251430ce,2016-12-29,18,9.0,0,0.0,0.0,6.903,175593498,79329,1619,30231,4356
96db251430ce,2017-01-13,17,10.0,0,0.686,0.0,5.841,175593498,79329,1779,30231,4356
96db251430ce,2017-01-20,17,11.0,0,0.0,0.0,6.7968,114623498,79329,1619,30231,4356
96db251430ce,2017-02-11,12,12.0,0,0.686,0.0,5.841,175593498,79329,1779,30231,4356
96f29e29ea6e,2016-06-29,16,1.0,0,0.0,0.0,8.9208,185673498,23075,1619,30359,4228
96f801a1d751,2016-12-19,20,1.0,0,1.715,0.0,5.5755,31433498,28426,1779,29463,4324
96f801a1d751,2016-12-29,18,2.0,0,0.0,0.0,5.0445,31433498,28426,1619,29463,4324
9771d2d6334d,2016-08-10,20,1.0,0,0.0,0.0,5.7879,113153498,78693,1619,30359,4356
97aae05f38c5,2016-11-13,18,1.0,0,0.0,0.0,10.0359,318293498,18286,1619,29463,4324
97aae05f38c5,2016-12-04,18,2.0,0,0.0,0.0,8.7615,219543498,18286,1619,30423,4324
97bffeec4182,2017-02-01,17,1.0,0,0.0,1.2325,6.6375,312193498,32654,1619,30359,4356
97bffeec4182,2017-02-03,18,2.0,0,0.0,0.0,11.08197,311243498,32654,1619,30359,4228
97bffeec4182,2017-02-06,16,3.0,0,0.0,0.493,9.2925,53123498,32654,1619,30359,4324
97bffeec4182,2017-02-12,20,4.0,0,0.0,0.493,8.9208,322693498,32654,1619,30359,4996
9809548e887b,2016-07-27,20,1.0,0,0.0,0.0,6.55785,211963498,79849,1619,30359,4356
9839bafd0d42,2016-04-03,19,2.0,0,0.0,0.0,7.8588,210403498,48029,1619,29463,4356
9839bafd0d42,2016-05-04,15,3.0,0,0.0,0.0,6.372,153323498,48029,1619,29815,4228
9849b9c61ff8,2016-11-27,15,1.0,0,0.0,0.0,11.55456,311163498,32776,1619,29463,4228
987618fd97b2,2016-08-10,14,1.0,0,0.0,0.0,5.5755,305933498,10346,1619,30231,4228
987618fd97b2,2016-08-16,13,2.0,0,0.0,0.0,7.3809,307303498,10346,1619,30231,4324
987618fd97b2,2016-08-17,15,3.0,0,0.0,0.0,5.5755,87373498,10346,1619,30231,4356
987618fd97b2,2016-08-18,19,4.0,0,0.0,0.0,9.38808,294893498,10346,1619,30231,4228
987618fd97b2,2016-08-20,19,5.0,0,0.0,0.0,5.2569,294893498,10346,1619,30231,4228
987618fd97b2,2016-08-27,14,6.0,0,0.0,0.0,5.2569,294893498,10346,1619,30231,4228
987618fd97b2,2016-09-06,16,7.0,0,0.0,0.0,5.2569,294893498,10346,1619,30231,4324
987618fd97b2,2016-09-13,16,8.0,0,0.0,0.0,5.2569,294893498,10346,1619,30231,4324
987618fd97b2,2016-09-19,15,9.0,0,0.0,0.0,5.2569,294893498,10346,1619,30231,4324
987618fd97b2,2016-10-21,22,10.0,0,0.0,0.0,5.2569,294893498,10346,1619,30231,4228
987618fd97b2,2016-11-06,15,11.0,0,0.0,0.0,5.2569,294893498,10346,1619,30231,4228
988e0e51ca55,2017-01-01,17,1.0,0,0.0,0.0,10.2483,319053498,68390,1619,29463,4996
98949aa9789c,2016-06-04,19,1.0,0,0.0,0.0,12.6378,251193498,60537,1619,30231,4356
98a2e1d61c59,2016-06-30,13,1.0,0,0.0,0.0,9.558,234453498,10346,1619,29463,4356
98a2e1d61c59,2017-01-05,15,2.0,0,0.0,0.0,31.8069,308943498,10346,1619,30359,4356
98a6b6073fd2,2017-02-05,17,1.0,0,0.0,0.0,6.5844,223463498,39335,1619,29463,4356
98c45189ca58,2016-09-15,16,1.0,0,0.0,0.493,26.3907,30283498,39335,1619,29463,4324
98c9ad88e9a7,2016-05-01,14,1.0,0,0.0,0.0,14.4963,117133498,90633,1811,30359,4356
98c9ad88e9a7,2016-06-09,21,2.0,0,0.0,0.0,9.0801,50123498,90633,1491,30359,4356
98c9ad88e9a7,2016-09-09,18,3.0,0,0.0,0.7395,9.1332,211773498,90633,1619,30359,4228
98c9ad88e9a7,2016-09-23,17,4.0,0,0.0,0.0,20.4435,101723498,90633,1491,29463,4228
98c9ad88e9a7,2016-12-22,19,5.0,0,0.0,0.493,14.4963,32463498,90633,1491,30359,4324
990b66be746d,2016-07-28,22,3.0,0,0.0,0.0,6.6375,49953498,66342,1779,29815,4356
990b66be746d,2016-08-17,22,4.0,0,0.0,1.479,8.2305,80773498,66342,1779,29815,4324
990b66be746d,2016-08-23,20,5.0,0,0.0,0.986,10.3545,108183498,66342,1779,29815,4356
990b66be746d,2016-09-18,20,6.0,0,0.0,0.0,7.1685,49953498,66342,1619,29815,4356
990b66be746d,2016-10-23,20,7.0,0,0.0,0.986,7.6995,150263498,66342,1619,29815,4356
990b66be746d,2016-11-24,21,8.0,0,0.0,0.0,9.4518,223243498,66342,1779,29815,4356
990b66be746d,2017-01-06,23,9.0,0,0.0,0.0,9.25533,277313498,66342,1779,29815,4356
990b66be746d,2017-01-12,22,10.0,0,0.0,0.0,7.402139999999999,277313498,66342,1619,29815,4356
990b66be746d,2017-01-22,20,11.0,0,0.0,0.0,9.9297,224183498,66342,1779,29815,4356
990b66be746d,2017-02-27,20,12.0,0,0.0,0.0,10.3014,224183498,66342,1779,29815,4356
997a8ef18924,2016-07-10,16,1.0,0,1.029,0.0,7.965,46403498,41691,1779,30231,4356
997a8ef18924,2016-07-31,18,2.0,0,1.029,0.0,12.7971,209443498,41691,1779,30231,4228
997a8ef18924,2016-08-09,20,3.0,0,1.029,0.0,10.00935,284493498,41691,1779,30231,4228
997a8ef18924,2016-09-11,18,4.0,0,1.715,0.0,7.6464,46403498,41691,1779,30231,4356
997a8ef18924,2016-09-25,16,5.0,0,1.029,0.0,5.0445,46403498,41691,1779,30231,4356
997a8ef18924,2016-10-21,19,6.0,0,1.029,0.0,7.6995,96423498,41691,1779,30231,4324
997a8ef18924,2017-01-20,20,7.0,0,1.715,0.0,6.9561,46403498,41691,1779,30231,4356
997f06ffbb6d,2017-02-19,22,1.0,0,0.0,0.0,6.372,71203498,18286,1619,29463,4324
9987f7b9dc9e,2016-09-25,17,2.0,0,0.0,0.7395,5.841,260963498,31886,1811,29463,4356
99caf59e907e,2017-02-05,17,1.0,0,0.0,0.7395,9.00045,317583498,38457,1619,30359,4996
99e6e472f0a8,2016-05-16,21,1.0,0,0.0,0.0,6.2127,214423498,60537,1619,29463,4356
9a25a3c0c9fe,2016-10-03,15,1.0,0,0.0,0.0,13.806,123773498,45358,1619,30359,4324
9a515d7996af,2016-11-10,22,1.0,0,0.0,0.0,11.62359,36713498,99315,1779,29463,4356
9a764c6dc23b,2017-01-05,17,1.0,0,0.0,0.493,6.1065,87893498,24448,1619,30359,4356
9aa291f231c0,2016-07-13,19,1.0,0,0.0,1.2325,14.337,98393498,55499,1619,30199,4324
9aa291f231c0,2016-07-17,17,2.0,0,0.0,1.2325,14.337,98393498,55499,1619,30199,4324
9aa291f231c0,2016-09-14,17,3.0,0,0.0,1.2325,15.93,98393498,55499,1619,30231,4324
9aa291f231c0,2016-09-17,17,4.0,0,0.0,1.1339,13.4874,173973498,55499,1779,30231,4356
9aa291f231c0,2016-10-03,12,5.0,0,0.0,0.986,15.1335,218403498,55499,1779,30231,4356
9aa291f231c0,2016-10-12,18,6.0,0,0.0,0.0,11.82006,304483498,55347,1619,30231,4324
